order_id,customer_id,order_date,flower_id,quantity
634,491,2024/04/11 08:01 AM,7,15
635,147,2024/03/17 09:00 AM,12,6
636,39,2024/04/08 11:43 AM,0,9
637,437,2024/04/05 01:06 PM,2,22
638,410,2024/03/14 09:29 AM,1,5
639,139,2024/04/27 01:56 PM,7,18
640,263,2024/04/27 10:03 PM,0,26
641,236,2024/04/25 11:01 AM,12,1
642,80,2024/04/21 11:41 AM,5,9
643,283,2024/04/28 10:30 PM,2,11
644,229,2024/04/23 01:15 PM,6,16
645,361,2024/02/29 02:55 AM,3,9
646,274,2024/04/04 06:57 AM,11,5
647,198,2024/03/21 12:42 AM,12,3
648,26,2024/03/19 04:02 PM,6,12
649,248,2024/04/04 08:18 PM,6,2
650,500,2024/04/23 04:35 PM,7,24
651,140,2024/03/05 11:30 PM,10,10
652,205,2024/04/06 10:40 PM,10,19
653,481,2024/03/19 02:06 PM,8,20
654,258,2024/04/01 04:34 PM,9,15
655,395,2024/03/24 03:26 PM,0,6
656,232,2024/04/05 03:26 PM,8,4
657,26,2024/03/06 03:44 AM,0,19
658,10,2024/03/20 08:19 AM,0,20
659,483,2024/03/05 03:28 AM,5,7
660,184,2024/02/25 10:00 AM,6,28
661,219,2024/04/12 06:15 AM,9,18
662,274,2024/03/09 08:06 AM,7,13
663,235,2024/03/21 05:12 AM,0,10
664,172,2024/04/24 10:04 AM,1,20
665,216,2024/02/23 09:19 AM,5,25
666,278,2024/02/29 11:28 PM,0,17
667,237,2024/02/18 04:05 PM,6,17
668,256,2024/03/11 10:09 AM,4,14
669,25,2024/04/09 02:08 AM,5,28
670,269,2024/04/10 08:06 AM,11,15
671,506,2024/02/27 02:35 AM,2,5
672,273,2024/02/20 10:37 AM,10,21
673,410,2024/03/23 10:20 AM,1,6
674,465,2024/04/26 10:10 AM,0,28
675,61,2024/04/23 06:30 PM,0,6
676,81,2024/04/23 10:51 PM,1,6
677,500,2024/04/23 03:24 PM,12,2
678,46,2024/03/18 04:54 AM,6,27
679,202,2024/04/09 09:33 PM,12,16
680,9,2024/02/28 05:07 AM,1,2
681,378,2024/04/03 11:59 PM,2,10
682,240,2024/02/29 09:58 AM,3,13
683,447,2024/04/21 01:15 PM,4,1
684,341,2024/02/19 11:17 AM,1,22
685,391,2024/02/21 01:34 PM,5,4
686,69,2024/04/17 02:22 PM,11,14
687,322,2024/04/06 09:41 AM,0,5
688,303,2024/03/05 04:22 AM,6,19
689,395,2024/02/16 03:26 AM,4,14
690,116,2024/02/20 03:06 PM,1,4
691,466,2024/02/20 03:13 AM,1,2
692,14,2024/02/23 01:45 PM,3,14
693,347,2024/04/16 03:59 AM,11,25
694,415,2024/03/04 04:32 PM,2,21
695,71,2024/04/05 02:01 PM,1,20
696,540,2024/03/31 12:55 AM,5,8
697,75,2024/02/17 04:36 AM,5,20
698,261,2024/03/29 04:42 PM,8,25
699,58,2024/03/16 09:34 AM,8,19
700,436,2024/03/19 06:55 PM,3,5
701,487,2024/04/21 06:17 PM,1,21
702,196,2024/03/31 10:55 PM,4,6
703,394,2024/03/24 11:03 AM,6,17
704,293,2024/03/23 08:25 AM,2,17
705,35,2024/04/28 06:50 AM,2,21
706,278,2024/03/17 01:56 AM,0,14
707,432,2024/04/12 06:38 PM,1,4
708,352,2024/03/29 01:00 AM,5,15
709,318,2024/02/17 02:10 PM,3,22
710,336,2024/02/24 03:14 PM,2,6
711,164,2024/02/22 07:27 AM,11,12
712,70,2024/02/20 04:13 PM,3,25
713,307,2024/04/23 10:02 PM,9,5
714,54,2024/03/28 11:42 PM,8,13
715,373,2024/02/21 09:03 AM,6,6
716,165,2024/04/24 11:13 PM,4,17
717,152,2024/03/20 12:28 AM,11,23
718,496,2024/04/16 11:23 AM,7,29
719,154,2024/04/02 04:08 AM,2,24
720,130,2024/04/08 08:22 AM,10,18
721,387,2024/02/24 06:12 PM,1,22
722,341,2024/03/25 09:40 PM,10,24
723,266,2024/04/06 07:23 AM,6,29
724,503,2024/04/24 08:57 PM,5,16
725,123,2024/04/15 03:45 AM,0,12
726,58,2024/03/28 09:41 AM,6,14
727,112,2024/03/02 01:59 AM,1,20
728,430,2024/03/09 03:49 AM,2,24
729,319,2024/04/01 01:26 PM,3,27
730,500,2024/02/24 02:23 PM,9,13
731,83,2024/03/21 11:34 AM,11,6
732,526,2024/04/08 10:55 PM,3,15
733,481,2024/04/03 09:47 AM,8,1
734,164,2024/04/14 02:50 AM,6,2
735,441,2024/03/15 07:33 AM,5,29
736,55,2024/02/26 01:36 AM,0,14
737,384,2024/03/22 05:07 PM,1,19
738,137,2024/04/02 09:51 AM,12,12
739,374,2024/03/07 02:03 PM,3,15
740,237,2024/03/18 09:57 PM,11,24
741,203,2024/03/15 03:29 PM,1,22
742,408,2024/03/21 02:11 PM,6,7
743,180,2024/03/17 07:11 PM,4,19
744,170,2024/03/08 01:27 AM,12,4
745,185,2024/04/01 11:39 AM,11,28
746,168,2024/04/20 05:09 PM,6,27
747,201,2024/04/15 02:54 PM,1,2
748,510,2024/02/28 07:04 AM,1,2
749,128,2024/02/23 04:04 AM,3,4
750,530,2024/04/27 07:01 PM,9,18
751,363,2024/03/16 12:03 PM,7,20
752,136,2024/04/29 06:34 PM,4,29
753,447,2024/02/27 01:56 PM,6,15
754,129,2024/03/30 01:43 AM,9,29
755,454,2024/02/20 09:39 PM,3,27
756,29,2024/03/16 07:54 PM,7,9
757,405,2024/04/22 05:40 PM,2,5
758,165,2024/03/21 02:35 AM,1,21
759,29,2024/03/31 12:47 PM,8,25
760,301,2024/03/04 03:27 PM,9,19
761,368,2024/03/01 08:21 AM,5,8
762,206,2024/04/18 05:56 PM,3,14
763,258,2024/03/22 09:58 AM,2,11
764,502,2024/04/22 02:18 AM,2,4
765,135,2024/04/09 10:38 PM,7,29
766,325,2024/03/26 01:22 AM,11,2
767,130,2024/04/26 01:14 PM,0,28
768,384,2024/04/03 10:43 PM,4,11
769,431,2024/02/19 04:29 AM,12,22
770,145,2024/04/16 05:54 PM,11,4
771,412,2024/04/27 03:01 PM,3,9
772,316,2024/03/17 02:31 PM,3,16
773,496,2024/02/17 06:55 AM,9,21
774,89,2024/03/26 05:22 AM,9,1
775,55,2024/04/15 03:42 AM,1,12
776,240,2024/04/17 01:22 AM,4,1
777,26,2024/03/29 03:31 AM,12,7
778,123,2024/03/19 03:24 PM,12,10
779,81,2024/04/25 07:57 PM,9,7
780,499,2024/03/11 02:27 PM,3,11
781,271,2024/04/01 07:21 AM,11,26
782,195,2024/04/20 05:15 PM,0,21
783,199,2024/04/03 08:10 AM,2,11
784,15,2024/02/22 08:46 AM,10,28
785,516,2024/03/31 01:11 AM,4,20
786,103,2024/03/09 10:56 AM,2,6
787,295,2024/04/08 11:26 PM,1,17
788,167,2024/04/15 09:54 PM,5,11
789,447,2024/04/24 01:50 PM,2,14
790,91,2024/04/20 12:22 AM,7,3
791,207,2024/02/19 05:24 PM,12,5
792,194,2024/04/02 01:55 PM,3,2
793,126,2024/04/07 07:29 AM,7,29
794,179,2024/03/09 10:47 AM,6,14
795,403,2024/02/17 01:31 PM,4,3
796,323,2024/03/09 06:39 PM,3,27
797,508,2024/04/18 01:09 AM,0,25
798,17,2024/02/22 02:11 PM,0,21
799,349,2024/04/19 08:22 PM,2,24
800,67,2024/04/24 04:52 AM,3,3
801,263,2024/02/18 09:44 AM,7,10
802,463,2024/03/30 08:21 PM,0,23
803,234,2024/04/12 01:40 AM,7,18
804,111,2024/03/11 07:57 PM,10,5
805,406,2024/02/18 07:08 PM,5,28
806,351,2024/04/06 07:52 PM,3,19
807,34,2024/03/20 01:47 PM,1,20
808,144,2024/04/15 04:42 PM,6,29
809,97,2024/04/20 10:18 AM,6,7
810,196,2024/02/19 01:17 AM,1,27
811,180,2024/04/01 06:45 AM,3,18
812,410,2024/03/28 09:32 PM,0,8
813,414,2024/03/06 07:03 AM,6,23
814,306,2024/03/15 05:08 AM,9,21
815,436,2024/04/30 04:20 AM,6,1
816,141,2024/04/07 02:46 AM,8,7
817,277,2024/03/28 03:23 PM,1,13
818,285,2024/03/13 12:44 AM,1,27
819,298,2024/03/29 05:26 AM,2,11
820,51,2024/02/19 03:35 AM,1,10
821,294,2024/04/26 01:30 AM,6,6
822,81,2024/03/18 02:20 AM,5,13
823,391,2024/04/26 07:54 AM,12,20
824,318,2024/02/23 07:34 AM,6,14
825,336,2024/04/26 08:46 AM,0,13
826,327,2024/04/18 07:15 PM,0,25
827,10,2024/04/05 03:23 PM,4,9
828,125,2024/02/25 02:22 PM,1,7
829,438,2024/02/17 04:52 AM,4,8
830,145,2024/04/26 03:11 AM,10,21
831,234,2024/04/03 12:17 AM,4,1
832,170,2024/04/01 10:34 AM,11,6
833,14,2024/04/04 05:35 PM,3,9
834,79,2024/02/25 07:45 PM,11,2
835,291,2024/03/24 01:44 PM,2,6
836,122,2024/03/06 07:08 PM,12,8
837,450,2024/03/22 07:19 AM,5,1
838,48,2024/04/05 04:23 PM,6,19
839,27,2024/02/20 11:18 AM,4,13
840,414,2024/04/03 09:15 PM,5,5
841,274,2024/03/13 10:50 PM,8,20
842,445,2024/03/03 11:07 AM,11,27
843,434,2024/03/25 11:57 PM,4,27
844,324,2024/04/17 10:57 PM,2,22
845,290,2024/02/21 07:55 PM,6,12
846,473,2024/03/06 07:35 AM,8,19
847,516,2024/03/19 12:20 AM,1,18
848,30,2024/02/16 06:38 AM,2,5
849,122,2024/02/23 11:24 AM,7,3
850,511,2024/04/28 03:06 AM,9,11
851,350,2024/03/07 04:33 PM,1,1
852,393,2024/02/25 12:55 PM,5,19
853,337,2024/03/20 09:04 AM,9,17
854,173,2024/02/29 08:02 PM,1,5
855,457,2024/04/16 01:14 AM,3,8
856,380,2024/03/31 09:36 AM,8,6
857,90,2024/04/04 12:02 PM,5,24
858,506,2024/03/17 07:19 PM,6,16
859,368,2024/02/21 09:15 PM,7,9
860,465,2024/04/03 09:08 AM,2,21
861,229,2024/02/23 12:19 AM,3,26
862,15,2024/02/26 03:55 PM,6,19
863,10,2024/03/20 01:33 PM,2,6
864,508,2024/03/08 02:32 PM,11,7
865,2,2024/03/11 06:04 PM,6,13
866,430,2024/03/19 04:05 AM,3,2
867,420,2024/04/27 09:12 AM,8,22
868,41,2024/03/07 07:45 PM,9,21
869,254,2024/03/16 03:45 AM,1,15
870,470,2024/03/01 06:53 AM,12,21
871,391,2024/03/03 01:41 AM,3,27
872,440,2024/02/29 08:21 PM,11,12
873,126,2024/02/25 10:15 PM,0,10
874,193,2024/03/28 10:02 PM,8,10
875,255,2024/03/07 10:05 AM,0,7
876,32,2024/04/01 09:07 PM,8,14
877,270,2024/04/27 10:01 AM,9,26
878,88,2024/03/29 02:51 AM,4,6
879,420,2024/03/18 12:04 AM,1,18
880,305,2024/02/27 06:32 AM,7,18
881,9,2024/03/14 03:25 AM,12,18
882,362,2024/04/29 11:16 PM,5,25
883,152,2024/04/29 12:56 PM,12,12
884,510,2024/03/29 05:47 PM,2,25
885,509,2024/04/04 11:20 PM,9,23
886,192,2024/03/19 03:00 AM,6,18
887,497,2024/03/19 12:04 PM,4,3
888,319,2024/04/27 07:27 PM,10,26
889,213,2024/03/12 08:35 AM,1,19
890,409,2024/04/02 09:11 AM,1,14
891,195,2024/03/12 09:17 AM,11,11
892,292,2024/04/23 03:14 PM,11,12
893,311,2024/04/27 05:03 AM,4,2
894,318,2024/04/04 02:03 PM,12,20
895,407,2024/04/08 03:57 PM,12,26
896,74,2024/04/05 05:24 AM,2,4
897,5,2024/03/10 04:31 AM,2,18
898,424,2024/03/24 10:38 PM,1,4
899,473,2024/03/02 05:40 PM,1,28
900,197,2024/03/17 11:05 AM,3,18
901,305,2024/04/02 01:57 PM,9,28
902,62,2024/03/13 07:40 PM,6,28
903,273,2024/03/02 02:35 PM,2,16
904,168,2024/03/06 05:54 AM,10,14
905,208,2024/03/20 01:45 PM,3,18
906,249,2024/03/21 04:26 PM,7,13
907,507,2024/03/02 02:15 PM,2,28
908,278,2024/02/18 06:30 PM,11,24
909,459,2024/04/14 12:20 PM,10,5
910,316,2024/02/27 10:16 AM,6,11
911,136,2024/03/15 07:37 AM,1,5
912,262,2024/04/23 08:07 PM,12,8
913,520,2024/04/15 01:31 PM,11,27
914,79,2024/04/18 05:17 AM,9,10
915,288,2024/03/04 04:06 AM,0,5
916,492,2024/04/10 10:42 PM,0,21
917,223,2024/04/29 12:44 PM,12,8
918,339,2024/04/04 11:51 AM,10,21
919,410,2024/03/11 07:38 AM,11,1
920,99,2024/03/23 05:01 AM,12,3
921,432,2024/03/29 11:27 PM,11,20
922,94,2024/04/16 10:59 AM,8,8
923,77,2024/03/14 05:09 PM,1,24
924,228,2024/04/29 12:28 PM,3,23
925,16,2024/03/08 09:15 PM,12,14
926,450,2024/03/08 02:23 PM,11,23
927,509,2024/02/27 03:24 AM,12,17
928,415,2024/03/31 06:25 PM,3,3
929,319,2024/03/09 07:25 PM,9,29
930,259,2024/04/18 05:36 AM,2,22
931,136,2024/04/08 12:50 PM,7,15
932,460,2024/03/25 09:28 PM,3,5
933,461,2024/04/21 04:09 PM,1,17
934,408,2024/03/15 01:28 AM,0,18
935,395,2024/03/29 01:22 AM,11,7
936,200,2024/04/26 04:23 PM,12,25
937,13,2024/04/11 07:40 AM,6,1
938,374,2024/04/05 09:52 PM,2,22
939,48,2024/04/16 11:06 PM,7,23
940,9,2024/04/25 03:16 PM,3,16
941,389,2024/03/15 06:01 PM,3,24
942,432,2024/04/13 04:42 AM,11,15
943,11,2024/03/03 02:13 AM,11,1
944,326,2024/03/26 01:14 PM,4,25
945,502,2024/04/09 04:30 AM,2,25
946,234,2024/04/19 09:42 AM,8,27
947,311,2024/04/07 08:35 AM,4,18
948,347,2024/03/30 04:41 PM,3,10
949,393,2024/03/12 03:34 AM,8,25
950,487,2024/03/26 12:37 AM,12,17
951,25,2024/03/13 03:44 AM,7,10
952,62,2024/03/04 10:50 PM,11,12
953,505,2024/04/09 08:07 PM,9,14
954,101,2024/04/09 07:53 AM,5,15
955,259,2024/04/29 03:56 AM,2,19
956,369,2024/02/21 12:33 AM,1,21
957,255,2024/04/09 05:04 PM,5,1
958,20,2024/02/15 02:25 PM,10,12
959,74,2024/03/29 08:33 AM,12,13
960,504,2024/03/18 08:28 PM,10,3
961,55,2024/03/15 12:12 PM,0,6
962,83,2024/02/16 01:00 AM,6,5
963,186,2024/04/13 05:46 AM,0,8
964,380,2024/03/11 03:11 AM,3,17
965,468,2024/02/24 07:41 AM,1,19
966,339,2024/04/03 08:14 PM,6,28
967,278,2024/04/01 11:35 AM,1,2
968,464,2024/04/20 08:52 PM,10,16
969,539,2024/04/13 04:43 AM,11,29
970,375,2024/02/19 05:41 PM,5,27
971,221,2024/04/08 08:52 AM,7,20
972,70,2024/04/15 04:38 AM,6,8
973,193,2024/02/26 06:17 PM,9,20
974,3,2024/03/21 07:52 PM,12,1
975,256,2024/04/21 09:53 AM,10,20
976,494,2024/03/26 10:51 PM,3,20
977,37,2024/03/19 10:04 AM,6,18
978,6,2024/03/05 11:37 AM,0,2
979,377,2024/04/27 01:41 AM,3,6
980,104,2024/02/21 12:00 AM,5,20
981,287,2024/03/23 11:33 AM,8,5
982,455,2024/04/29 08:41 PM,12,7
983,352,2024/03/04 12:51 AM,11,3
984,226,2024/04/06 09:28 PM,5,24
985,291,2024/03/31 06:07 PM,3,11
986,407,2024/02/29 01:45 PM,6,27
987,296,2024/03/24 03:53 AM,3,7
988,307,2024/02/21 01:32 PM,2,28
989,419,2024/04/13 09:52 PM,12,8
990,455,2024/04/07 05:57 PM,7,23
991,394,2024/02/16 09:18 AM,7,19
992,494,2024/03/27 06:33 PM,1,27
993,516,2024/03/29 05:55 PM,4,7
994,456,2024/04/22 11:24 AM,1,8
995,440,2024/03/21 08:06 PM,12,29
996,418,2024/04/14 05:37 PM,8,17
997,104,2024/03/01 09:13 AM,1,3
998,327,2024/04/16 03:39 PM,3,24
999,303,2024/03/17 12:04 PM,1,27
1000,397,2024/04/25 06:47 AM,3,12
1001,49,2024/04/19 03:09 AM,12,21
1002,136,2024/02/16 07:26 PM,12,26
1003,372,2024/04/22 01:45 PM,5,13
1004,378,2024/02/25 07:27 PM,9,12
1005,10,2024/02/26 07:07 AM,1,15
1006,532,2024/04/17 12:58 AM,2,14
1007,184,2024/04/23 08:42 AM,3,11
1008,407,2024/03/31 03:00 AM,3,1
1009,328,2024/03/18 05:48 AM,12,27
1010,12,2024/04/18 05:47 PM,9,29
1011,536,2024/03/31 01:01 PM,6,3
1012,469,2024/03/18 03:08 PM,12,10
1013,516,2024/03/12 11:26 PM,12,9
1014,13,2024/04/22 10:46 AM,2,7
1015,245,2024/04/15 04:19 AM,5,26
1016,414,2024/03/13 02:38 AM,6,28
1017,55,2024/03/14 05:31 PM,4,3
1018,187,2024/03/21 09:48 PM,5,27
1019,172,2024/04/13 03:53 AM,0,12
1020,318,2024/02/26 08:24 PM,9,20
1021,404,2024/03/09 12:52 AM,0,4
1022,384,2024/02/23 09:42 PM,1,3
1023,472,2024/04/14 11:36 AM,1,6
1024,87,2024/04/02 05:05 AM,3,11
1025,30,2024/04/03 11:26 AM,10,18
1026,441,2024/03/22 12:09 AM,7,12
1027,13,2024/04/19 09:31 AM,5,16
1028,260,2024/03/16 03:18 PM,11,1
1029,373,2024/03/19 03:59 PM,10,14
1030,423,2024/04/12 03:54 PM,8,24
1031,51,2024/02/18 01:07 PM,8,17
1032,503,2024/02/18 01:33 AM,2,11
1033,243,2024/04/12 06:01 AM,6,19
1034,35,2024/04/14 07:35 PM,1,18
1035,28,2024/03/07 01:47 AM,3,29
1036,83,2024/04/22 03:33 PM,11,15
1037,176,2024/04/28 01:59 AM,4,4
1038,453,2024/04/02 06:42 AM,0,24
1039,515,2024/04/08 07:14 PM,8,10
1040,274,2024/02/27 09:32 PM,10,26
1041,85,2024/03/17 12:07 PM,5,12
1042,141,2024/02/20 07:59 AM,0,14
1043,132,2024/02/29 08:39 AM,3,20
1044,250,2024/04/16 03:39 AM,5,3
1045,531,2024/04/14 07:19 PM,2,25
1046,458,2024/03/12 02:12 PM,12,24
1047,232,2024/02/27 08:32 PM,0,11
1048,428,2024/02/22 02:16 PM,5,1
1049,101,2024/04/28 06:55 PM,5,13
1050,40,2024/03/26 12:35 PM,3,24
1051,104,2024/04/03 01:22 AM,11,10
1052,100,2024/04/07 07:18 AM,6,2
1053,249,2024/03/25 08:22 AM,8,2
1054,7,2024/03/26 11:27 PM,7,12
1055,157,2024/04/12 11:51 PM,5,21
1056,500,2024/04/16 06:58 AM,4,23
1057,400,2024/02/23 03:40 PM,12,3
1058,141,2024/03/31 02:28 AM,12,18
1059,266,2024/04/08 11:13 AM,0,2
1060,419,2024/02/26 11:42 PM,2,15
1061,185,2024/02/22 08:02 AM,1,2
1062,396,2024/03/09 06:52 PM,9,22
1063,302,2024/03/09 11:35 PM,7,20
1064,316,2024/04/06 06:49 AM,2,22
1065,247,2024/02/28 06:06 PM,4,6
1066,514,2024/03/13 07:05 PM,0,23
1067,51,2024/02/16 06:02 PM,3,7
1068,403,2024/02/25 01:44 AM,3,26
1069,303,2024/03/18 04:19 PM,11,13
1070,215,2024/03/09 02:30 AM,11,7
1071,5,2024/04/12 06:54 AM,2,5
1072,323,2024/02/22 11:06 AM,6,3
1073,86,2024/04/03 07:51 AM,1,1
1074,125,2024/02/23 11:43 PM,10,29
1075,139,2024/04/07 01:01 PM,6,10
1076,277,2024/03/27 08:16 AM,9,2
1077,115,2024/03/13 11:54 AM,3,11
1078,81,2024/02/21 03:54 PM,2,10
1079,425,2024/02/26 07:54 AM,9,23
1080,199,2024/04/27 01:34 PM,10,24
1081,116,2024/03/19 03:52 AM,4,1
1082,318,2024/02/28 10:28 AM,8,24
1083,319,2024/04/08 02:31 PM,2,11
1084,128,2024/03/03 03:30 PM,10,10
1085,451,2024/04/04 03:05 PM,9,21
1086,503,2024/02/18 09:18 AM,8,24
1087,381,2024/03/09 10:43 PM,9,13
1088,449,2024/03/03 07:13 PM,2,17
1089,252,2024/02/29 07:34 AM,10,6
1090,231,2024/04/27 10:46 AM,11,19
1091,296,2024/04/26 12:09 AM,9,28
1092,512,2024/04/03 02:59 PM,7,14
1093,401,2024/04/26 02:43 PM,8,13
1094,432,2024/03/13 07:20 AM,6,20
1095,471,2024/03/24 06:59 AM,10,24
1096,46,2024/04/21 04:05 PM,6,24
1097,82,2024/04/14 12:47 AM,11,12
1098,412,2024/02/22 10:16 AM,8,6
1099,383,2024/03/22 06:15 AM,10,22
1100,328,2024/03/04 07:14 PM,3,9
1101,249,2024/03/09 04:05 PM,5,3
1102,221,2024/03/05 07:44 AM,0,25
1103,61,2024/04/08 09:38 AM,5,22
1104,164,2024/04/11 05:37 AM,12,10
1105,533,2024/04/21 06:16 AM,7,9
1106,374,2024/04/18 05:25 PM,11,24
1107,38,2024/04/11 07:55 PM,1,6
1108,369,2024/03/14 12:13 AM,4,15
1109,311,2024/03/20 03:53 AM,7,15
1110,4,2024/02/17 06:20 PM,11,23
1111,76,2024/02/29 11:46 AM,0,15
1112,515,2024/04/16 03:58 PM,10,18
1113,121,2024/03/19 08:55 PM,10,17
1114,330,2024/03/21 07:27 PM,11,6
1115,239,2024/03/13 08:13 PM,10,8
1116,171,2024/02/22 05:05 PM,1,5
1117,329,2024/03/27 06:35 PM,4,15
1118,368,2024/04/16 10:52 PM,5,4
1119,364,2024/04/12 03:00 AM,12,10
1120,356,2024/04/21 06:55 PM,4,27
1121,299,2024/03/13 01:04 AM,10,16
1122,365,2024/02/21 01:58 PM,3,14
1123,258,2024/04/23 02:59 PM,5,22
1124,120,2024/02/20 03:21 AM,4,17
1125,46,2024/02/27 07:04 AM,5,27
1126,456,2024/02/17 03:13 PM,4,20
1127,499,2024/03/09 09:06 AM,10,28
1128,312,2024/02/18 02:48 PM,0,21
1129,145,2024/03/07 07:37 AM,3,27
1130,281,2024/03/25 04:28 PM,1,12
1131,360,2024/04/01 02:34 PM,8,6
1132,108,2024/03/19 03:29 PM,7,4
1133,140,2024/04/29 03:53 AM,8,14
1134,218,2024/02/29 02:24 AM,11,9
1135,408,2024/02/20 10:03 AM,12,22
1136,147,2024/03/31 12:42 AM,1,17
1137,187,2024/02/27 03:16 AM,12,24
1138,266,2024/03/30 11:57 AM,11,18
1139,10,2024/04/09 09:18 AM,7,5
1140,346,2024/02/28 10:55 PM,5,16
1141,429,2024/04/16 02:58 PM,5,22
1142,169,2024/04/16 02:13 PM,4,18
1143,163,2024/03/27 10:40 AM,3,16
1144,201,2024/04/11 02:44 PM,1,26
1145,436,2024/03/08 01:54 AM,11,12
1146,94,2024/03/02 03:05 PM,9,26
1147,50,2024/03/21 03:59 AM,4,3
1148,401,2024/04/13 07:27 AM,12,5
1149,184,2024/02/19 05:42 PM,12,12
1150,14,2024/03/22 04:23 PM,6,22
1151,503,2024/02/20 11:17 AM,4,15
1152,27,2024/03/26 04:46 AM,4,28
1153,356,2024/04/29 11:58 AM,8,23
1154,402,2024/02/22 07:55 PM,2,11
1155,390,2024/02/27 09:06 AM,0,23
1156,255,2024/02/29 02:56 AM,10,12
1157,61,2024/04/13 01:37 AM,11,16
1158,395,2024/02/21 12:06 AM,3,25
1159,177,2024/03/09 02:20 PM,7,27
1160,198,2024/03/30 04:17 PM,8,14
1161,384,2024/03/29 07:00 PM,10,17
1162,338,2024/04/26 01:26 PM,7,24
1163,215,2024/03/19 10:10 AM,4,12
1164,264,2024/02/18 01:34 AM,10,11
1165,104,2024/02/23 04:45 AM,6,14
1166,30,2024/04/18 10:38 AM,0,21
1167,164,2024/04/14 06:23 AM,3,29
1168,181,2024/04/20 11:21 AM,12,22
1169,101,2024/04/25 10:27 AM,5,7
1170,87,2024/03/07 05:10 PM,11,10
1171,539,2024/04/04 09:24 PM,1,21
1172,148,2024/04/01 02:25 AM,9,9
1173,276,2024/04/07 05:52 AM,4,22
1174,437,2024/02/29 06:35 PM,0,16
1175,300,2024/04/26 01:43 PM,4,28
1176,331,2024/03/08 07:53 AM,7,26
1177,534,2024/04/15 02:39 AM,8,20
1178,289,2024/02/24 08:28 AM,6,13
1179,170,2024/04/04 04:28 AM,6,15
1180,459,2024/02/20 12:32 AM,9,1
1181,265,2024/03/11 09:50 AM,2,28
1182,258,2024/04/19 10:21 PM,11,12
1183,394,2024/04/18 10:10 AM,0,8
1184,121,2024/04/04 04:59 PM,4,17
1185,253,2024/03/03 06:54 AM,10,9
1186,354,2024/02/16 05:50 PM,12,20
1187,165,2024/04/20 12:08 PM,9,11
1188,464,2024/02/18 08:05 AM,12,1
1189,144,2024/03/28 12:18 AM,3,19
1190,480,2024/03/19 11:21 PM,0,4
1191,399,2024/03/30 10:23 PM,11,7
1192,117,2024/03/09 06:40 AM,1,13
1193,321,2024/03/24 01:54 PM,9,19
1194,442,2024/04/09 09:45 PM,2,4
1195,539,2024/04/13 03:18 PM,1,10
1196,285,2024/03/05 04:52 AM,12,14
1197,499,2024/04/22 12:52 AM,7,13
1198,433,2024/02/26 09:09 AM,7,25
1199,470,2024/02/25 12:34 AM,10,17
1200,314,2024/03/06 06:59 PM,4,23
1201,180,2024/03/20 02:42 PM,11,29
1202,116,2024/02/15 11:24 PM,8,8
1203,487,2024/03/09 04:21 PM,2,5
1204,136,2024/04/03 03:52 AM,12,13
1205,189,2024/02/26 05:37 AM,4,3
1206,88,2024/03/23 06:46 AM,4,16
1207,307,2024/03/21 02:51 AM,6,21
1208,32,2024/04/12 08:21 AM,0,18
1209,493,2024/04/17 01:55 PM,9,21
1210,463,2024/04/05 02:35 AM,2,10
1211,77,2024/02/28 12:07 PM,2,29
1212,105,2024/03/03 06:26 PM,11,27
1213,475,2024/02/15 11:07 PM,3,5
1214,84,2024/04/02 07:22 PM,5,5
1215,341,2024/04/03 07:51 AM,9,1
1216,532,2024/04/05 02:40 AM,7,22
1217,317,2024/04/25 03:13 PM,12,28
1218,374,2024/03/05 01:31 PM,11,19
1219,264,2024/04/04 07:25 PM,4,5
1220,186,2024/04/29 09:58 AM,4,18
1221,299,2024/04/28 07:49 PM,2,28
1222,434,2024/03/12 12:07 AM,0,12
1223,469,2024/03/27 05:35 PM,3,25
1224,427,2024/04/29 07:03 PM,11,17
1225,312,2024/03/19 03:27 AM,8,27
1226,482,2024/03/05 02:19 AM,0,19
1227,515,2024/03/02 03:08 AM,8,10
1228,113,2024/03/26 05:50 PM,3,27
1229,397,2024/03/28 09:41 PM,0,6
1230,4,2024/03/22 09:42 AM,1,15
1231,154,2024/02/29 10:22 AM,1,18
1232,484,2024/03/29 12:20 PM,7,20
1233,84,2024/03/21 05:44 PM,1,8
1234,225,2024/03/15 08:46 PM,10,26
1235,245,2024/03/16 08:21 AM,3,27
1236,516,2024/03/08 05:13 PM,0,25
1237,262,2024/04/24 12:56 AM,11,2
1238,196,2024/02/29 03:39 AM,0,24
1239,277,2024/03/04 08:53 PM,6,8
1240,174,2024/03/16 09:33 PM,1,23
1241,222,2024/04/01 12:03 AM,10,3
1242,150,2024/02/18 10:17 AM,2,19
1243,234,2024/03/11 04:48 PM,4,5
1244,387,2024/04/03 06:38 PM,11,5
1245,165,2024/03/28 04:41 PM,5,18
1246,204,2024/03/17 12:03 AM,11,15
1247,467,2024/03/16 10:57 PM,1,27
1248,102,2024/03/06 12:53 PM,4,13
1249,519,2024/03/02 03:54 AM,9,11
1250,122,2024/03/30 11:44 AM,1,27
1251,26,2024/03/31 09:37 PM,4,1
1252,439,2024/03/10 01:29 PM,3,26
1253,330,2024/03/20 01:33 AM,11,19
1254,487,2024/02/16 01:03 PM,1,21
1255,322,2024/02/25 01:33 PM,4,10
1256,318,2024/02/16 07:28 AM,4,15
